timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595526385562,5,create new client,200,OK,Thread Group 1-531,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385567,2,create new transaction,200,OK,Thread Group 1-531,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385569,7,get balance,200,OK,Thread Group 1-531,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385623,5,create new client,200,OK,Thread Group 1-532,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385629,2,create new transaction,200,OK,Thread Group 1-532,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385631,7,get balance,200,OK,Thread Group 1-532,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385682,6,create new client,200,OK,Thread Group 1-533,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385688,2,create new transaction,200,OK,Thread Group 1-533,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385690,7,get balance,200,OK,Thread Group 1-533,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385741,6,create new client,200,OK,Thread Group 1-534,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385747,2,create new transaction,200,OK,Thread Group 1-534,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385750,6,get balance,200,OK,Thread Group 1-534,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526385802,5,create new client,200,OK,Thread Group 1-535,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385807,2,create new transaction,200,OK,Thread Group 1-535,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385809,7,get balance,200,OK,Thread Group 1-535,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385862,5,create new client,200,OK,Thread Group 1-536,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385867,2,create new transaction,200,OK,Thread Group 1-536,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385869,7,get balance,200,OK,Thread Group 1-536,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526385923,5,create new client,200,OK,Thread Group 1-537,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526385928,2,create new transaction,200,OK,Thread Group 1-537,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385931,6,get balance,200,OK,Thread Group 1-537,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526385982,6,create new client,200,OK,Thread Group 1-538,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526385988,2,create new transaction,200,OK,Thread Group 1-538,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526385991,6,get balance,200,OK,Thread Group 1-538,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386041,6,create new client,200,OK,Thread Group 1-539,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526386047,3,create new transaction,200,OK,Thread Group 1-539,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526386050,7,get balance,200,OK,Thread Group 1-539,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386102,8,create new client,200,OK,Thread Group 1-540,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,8,0,0
1595526386110,2,create new transaction,200,OK,Thread Group 1-540,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386112,7,get balance,200,OK,Thread Group 1-540,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386162,6,create new client,200,OK,Thread Group 1-541,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526386169,2,create new transaction,200,OK,Thread Group 1-541,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386171,6,get balance,200,OK,Thread Group 1-541,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386223,5,create new client,200,OK,Thread Group 1-542,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386228,5,create new transaction,200,OK,Thread Group 1-542,text,true,,177,292,1,1,http://3.135.234.20/transaction,5,0,0
1595526386233,7,get balance,200,OK,Thread Group 1-542,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386282,5,create new client,200,OK,Thread Group 1-543,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386287,3,create new transaction,200,OK,Thread Group 1-543,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526386290,6,get balance,200,OK,Thread Group 1-543,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386342,5,create new client,200,OK,Thread Group 1-544,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526386348,2,create new transaction,200,OK,Thread Group 1-544,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386350,7,get balance,200,OK,Thread Group 1-544,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386402,5,create new client,200,OK,Thread Group 1-545,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386407,2,create new transaction,200,OK,Thread Group 1-545,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386410,6,get balance,200,OK,Thread Group 1-545,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386461,6,create new client,200,OK,Thread Group 1-546,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526386467,2,create new transaction,200,OK,Thread Group 1-546,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386469,7,get balance,200,OK,Thread Group 1-546,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386522,5,create new client,200,OK,Thread Group 1-547,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386528,2,create new transaction,200,OK,Thread Group 1-547,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386530,7,get balance,200,OK,Thread Group 1-547,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386583,5,create new client,200,OK,Thread Group 1-548,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386588,2,create new transaction,200,OK,Thread Group 1-548,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386590,7,get balance,200,OK,Thread Group 1-548,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386642,6,create new client,200,OK,Thread Group 1-549,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526386648,3,create new transaction,200,OK,Thread Group 1-549,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526386651,7,get balance,200,OK,Thread Group 1-549,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386702,5,create new client,200,OK,Thread Group 1-550,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386707,2,create new transaction,200,OK,Thread Group 1-550,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386710,6,get balance,200,OK,Thread Group 1-550,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386762,5,create new client,200,OK,Thread Group 1-551,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386767,7,create new transaction,200,OK,Thread Group 1-551,text,true,,177,292,1,1,http://3.135.234.20/transaction,7,0,0
1595526386774,8,get balance,200,OK,Thread Group 1-551,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,8,0,0
1595526386822,6,create new client,200,OK,Thread Group 1-552,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526386828,3,create new transaction,200,OK,Thread Group 1-552,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526386831,6,get balance,200,OK,Thread Group 1-552,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526386881,5,create new client,200,OK,Thread Group 1-553,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526386887,2,create new transaction,200,OK,Thread Group 1-553,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526386889,7,get balance,200,OK,Thread Group 1-553,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526386942,5,create new client,200,OK,Thread Group 1-554,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526386947,3,create new transaction,200,OK,Thread Group 1-554,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526386950,6,get balance,200,OK,Thread Group 1-554,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387002,5,create new client,200,OK,Thread Group 1-555,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387007,2,create new transaction,200,OK,Thread Group 1-555,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387009,7,get balance,200,OK,Thread Group 1-555,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387062,10,create new client,200,OK,Thread Group 1-556,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,10,0,1
1595526387072,2,create new transaction,200,OK,Thread Group 1-556,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387074,7,get balance,200,OK,Thread Group 1-556,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387123,5,create new client,200,OK,Thread Group 1-557,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387128,2,create new transaction,200,OK,Thread Group 1-557,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387131,6,get balance,200,OK,Thread Group 1-557,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387182,6,create new client,200,OK,Thread Group 1-558,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387188,2,create new transaction,200,OK,Thread Group 1-558,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387190,7,get balance,200,OK,Thread Group 1-558,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387242,5,create new client,200,OK,Thread Group 1-559,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387247,2,create new transaction,200,OK,Thread Group 1-559,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387249,7,get balance,200,OK,Thread Group 1-559,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387301,5,create new client,200,OK,Thread Group 1-560,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387307,6,create new transaction,200,OK,Thread Group 1-560,text,true,,177,292,1,1,http://3.135.234.20/transaction,6,0,0
1595526387313,6,get balance,200,OK,Thread Group 1-560,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387362,5,create new client,200,OK,Thread Group 1-561,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387367,3,create new transaction,200,OK,Thread Group 1-561,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526387370,6,get balance,200,OK,Thread Group 1-561,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387422,6,create new client,200,OK,Thread Group 1-562,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387428,2,create new transaction,200,OK,Thread Group 1-562,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387430,7,get balance,200,OK,Thread Group 1-562,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387486,6,create new client,200,OK,Thread Group 1-563,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387492,3,create new transaction,200,OK,Thread Group 1-563,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526387495,7,get balance,200,OK,Thread Group 1-563,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387547,6,create new client,200,OK,Thread Group 1-564,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387554,2,create new transaction,200,OK,Thread Group 1-564,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387557,6,get balance,200,OK,Thread Group 1-564,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387603,5,create new client,200,OK,Thread Group 1-565,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387608,2,create new transaction,200,OK,Thread Group 1-565,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387610,7,get balance,200,OK,Thread Group 1-565,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387662,5,create new client,200,OK,Thread Group 1-566,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387668,2,create new transaction,200,OK,Thread Group 1-566,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387670,7,get balance,200,OK,Thread Group 1-566,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387721,5,create new client,200,OK,Thread Group 1-567,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387727,2,create new transaction,200,OK,Thread Group 1-567,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387729,7,get balance,200,OK,Thread Group 1-567,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387782,6,create new client,200,OK,Thread Group 1-568,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387788,2,create new transaction,200,OK,Thread Group 1-568,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387791,6,get balance,200,OK,Thread Group 1-568,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,6,0,0
1595526387841,7,create new client,200,OK,Thread Group 1-569,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,7,0,2
1595526387849,2,create new transaction,200,OK,Thread Group 1-569,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387851,7,get balance,200,OK,Thread Group 1-569,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387902,5,create new client,200,OK,Thread Group 1-570,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526387907,2,create new transaction,200,OK,Thread Group 1-570,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526387909,7,get balance,200,OK,Thread Group 1-570,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526387961,6,create new client,200,OK,Thread Group 1-571,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526387967,3,create new transaction,200,OK,Thread Group 1-571,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526387970,7,get balance,200,OK,Thread Group 1-571,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388022,5,create new client,200,OK,Thread Group 1-572,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526388028,2,create new transaction,200,OK,Thread Group 1-572,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526388030,7,get balance,200,OK,Thread Group 1-572,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388082,6,create new client,200,OK,Thread Group 1-573,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526388088,2,create new transaction,200,OK,Thread Group 1-573,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526388090,7,get balance,200,OK,Thread Group 1-573,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388142,5,create new client,200,OK,Thread Group 1-574,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,0
1595526388147,5,create new transaction,200,OK,Thread Group 1-574,text,true,,177,292,1,1,http://3.135.234.20/transaction,5,0,0
1595526388152,7,get balance,200,OK,Thread Group 1-574,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388201,5,create new client,200,OK,Thread Group 1-575,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,5,0,1
1595526388207,2,create new transaction,200,OK,Thread Group 1-575,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526388209,7,get balance,200,OK,Thread Group 1-575,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388261,6,create new client,200,OK,Thread Group 1-576,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526388267,2,create new transaction,200,OK,Thread Group 1-576,text,true,,177,292,1,1,http://3.135.234.20/transaction,2,0,0
1595526388269,7,get balance,200,OK,Thread Group 1-576,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388322,6,create new client,200,OK,Thread Group 1-577,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,1
1595526388328,3,create new transaction,200,OK,Thread Group 1-577,text,true,,177,292,1,1,http://3.135.234.20/transaction,3,0,0
1595526388331,7,get balance,200,OK,Thread Group 1-577,text,true,,136,191,1,1,http://3.135.234.20/client/1/balance,7,0,0
1595526388383,6,create new client,200,OK,Thread Group 1-578,text,true,,162,209,1,1,http://3.135.234.20/client/new/100,6,0,0
