timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525804067,4,create new client,200,,Thread Group 1-3121,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804071,2,create new transaction,200,,Thread Group 1-3121,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804073,9,get balance,200,,Thread Group 1-3121,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525804080,6,create new client,200,,Thread Group 1-3122,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,3
1595525804086,2,create new transaction,200,,Thread Group 1-3122,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804088,8,get balance,200,,Thread Group 1-3122,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804091,6,create new client,200,,Thread Group 1-3123,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525804097,2,create new transaction,200,,Thread Group 1-3123,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804099,7,get balance,200,,Thread Group 1-3123,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804103,4,create new client,200,,Thread Group 1-3124,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804107,2,create new transaction,200,,Thread Group 1-3124,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804109,7,get balance,200,,Thread Group 1-3124,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804115,4,create new client,200,,Thread Group 1-3125,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804119,3,create new transaction,200,,Thread Group 1-3125,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525804122,7,get balance,200,,Thread Group 1-3125,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804127,6,create new client,200,,Thread Group 1-3126,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525804133,2,create new transaction,200,,Thread Group 1-3126,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804135,7,get balance,200,,Thread Group 1-3126,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804140,4,create new client,200,,Thread Group 1-3127,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525804144,2,create new transaction,200,,Thread Group 1-3127,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804146,7,get balance,200,,Thread Group 1-3127,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804152,4,create new client,200,,Thread Group 1-3128,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804156,2,create new transaction,200,,Thread Group 1-3128,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804158,7,get balance,200,,Thread Group 1-3128,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804163,4,create new client,200,,Thread Group 1-3129,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804167,2,create new transaction,200,,Thread Group 1-3129,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804169,8,get balance,200,,Thread Group 1-3129,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804175,4,create new client,200,,Thread Group 1-3130,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804179,2,create new transaction,200,,Thread Group 1-3130,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804181,7,get balance,200,,Thread Group 1-3130,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804187,5,create new client,200,,Thread Group 1-3131,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525804192,2,create new transaction,200,,Thread Group 1-3131,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804194,7,get balance,200,,Thread Group 1-3131,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804199,4,create new client,200,,Thread Group 1-3132,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804203,2,create new transaction,200,,Thread Group 1-3132,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804205,7,get balance,200,,Thread Group 1-3132,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804212,4,create new client,200,,Thread Group 1-3133,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804216,2,create new transaction,200,,Thread Group 1-3133,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804218,8,get balance,200,,Thread Group 1-3133,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804224,4,create new client,200,,Thread Group 1-3134,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525804228,2,create new transaction,200,,Thread Group 1-3134,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804230,8,get balance,200,,Thread Group 1-3134,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804235,4,create new client,200,,Thread Group 1-3135,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804239,5,create new transaction,200,,Thread Group 1-3135,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595525804247,4,create new client,200,,Thread Group 1-3136,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525804244,8,get balance,200,,Thread Group 1-3135,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804251,2,create new transaction,200,,Thread Group 1-3136,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804253,8,get balance,200,,Thread Group 1-3136,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804259,7,create new client,200,,Thread Group 1-3137,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,0
1595525804266,3,create new transaction,200,,Thread Group 1-3137,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525804272,4,create new client,200,,Thread Group 1-3138,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525804269,8,get balance,200,,Thread Group 1-3137,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804276,2,create new transaction,200,,Thread Group 1-3138,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804278,8,get balance,200,,Thread Group 1-3138,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804284,4,create new client,200,,Thread Group 1-3139,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804288,4,create new transaction,200,,Thread Group 1-3139,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525804295,6,create new client,200,,Thread Group 1-3140,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,6,0,0
1595525804292,9,get balance,200,,Thread Group 1-3139,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525804301,2,create new transaction,200,,Thread Group 1-3140,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804303,8,get balance,200,,Thread Group 1-3140,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525804314,4,create new client,200,,Thread Group 1-3141,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804318,2,create new transaction,200,,Thread Group 1-3141,text,true,,198,292,2,2,http://18.221.24.43/transaction,2,0,0
1595525804320,8,get balance,200,,Thread Group 1-3141,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804319,9,create new client,200,,Thread Group 1-3142,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,9,0,1
1595525804328,2,create new transaction,200,,Thread Group 1-3142,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804331,7,get balance,200,,Thread Group 1-3142,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804332,7,create new client,200,,Thread Group 1-3143,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525804339,2,create new transaction,200,,Thread Group 1-3143,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804341,8,get balance,200,,Thread Group 1-3143,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804344,6,create new client,200,,Thread Group 1-3144,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525804350,2,create new transaction,200,,Thread Group 1-3144,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804352,8,get balance,200,,Thread Group 1-3144,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804355,5,create new client,200,,Thread Group 1-3145,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,5,0,0
1595525804360,2,create new transaction,200,,Thread Group 1-3145,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804362,7,get balance,200,,Thread Group 1-3145,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804367,7,create new client,200,,Thread Group 1-3146,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595525804374,2,create new transaction,200,,Thread Group 1-3146,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804376,8,get balance,200,,Thread Group 1-3146,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804379,6,create new client,200,,Thread Group 1-3147,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525804385,2,create new transaction,200,,Thread Group 1-3147,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804387,8,get balance,200,,Thread Group 1-3147,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804391,5,create new client,200,,Thread Group 1-3148,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525804396,2,create new transaction,200,,Thread Group 1-3148,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804398,7,get balance,200,,Thread Group 1-3148,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804403,6,create new client,200,,Thread Group 1-3149,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525804409,3,create new transaction,200,,Thread Group 1-3149,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525804416,3,create new client,200,,Thread Group 1-3150,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525804412,8,get balance,200,,Thread Group 1-3149,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804419,3,create new transaction,200,,Thread Group 1-3150,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525804422,7,get balance,200,,Thread Group 1-3150,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804428,4,create new client,200,,Thread Group 1-3151,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525804432,2,create new transaction,200,,Thread Group 1-3151,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804434,7,get balance,200,,Thread Group 1-3151,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804439,4,create new client,200,,Thread Group 1-3152,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804443,2,create new transaction,200,,Thread Group 1-3152,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804445,8,get balance,200,,Thread Group 1-3152,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804451,4,create new client,200,,Thread Group 1-3153,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804455,2,create new transaction,200,,Thread Group 1-3153,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804457,7,get balance,200,,Thread Group 1-3153,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804463,4,create new client,200,,Thread Group 1-3154,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804467,2,create new transaction,200,,Thread Group 1-3154,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804469,9,get balance,200,,Thread Group 1-3154,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,9,0,0
1595525804475,4,create new client,200,,Thread Group 1-3155,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804479,2,create new transaction,200,,Thread Group 1-3155,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804481,8,get balance,200,,Thread Group 1-3155,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804488,4,create new client,200,,Thread Group 1-3156,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804492,2,create new transaction,200,,Thread Group 1-3156,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804494,8,get balance,200,,Thread Group 1-3156,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804501,4,create new client,200,,Thread Group 1-3157,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804505,2,create new transaction,200,,Thread Group 1-3157,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804511,3,create new client,200,,Thread Group 1-3158,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,3,0,0
1595525804507,8,get balance,200,,Thread Group 1-3157,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804514,5,create new transaction,200,,Thread Group 1-3158,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595525804519,8,get balance,200,,Thread Group 1-3158,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804524,4,create new client,200,,Thread Group 1-3159,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804528,2,create new transaction,200,,Thread Group 1-3159,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804530,7,get balance,200,,Thread Group 1-3159,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804536,4,create new client,200,,Thread Group 1-3160,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804540,2,create new transaction,200,,Thread Group 1-3160,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804542,8,get balance,200,,Thread Group 1-3160,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,7,0,0
1595525804547,4,create new client,200,,Thread Group 1-3161,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525804551,2,create new transaction,200,,Thread Group 1-3161,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804553,8,get balance,200,,Thread Group 1-3161,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804559,7,create new client,200,,Thread Group 1-3162,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,0
1595525804566,4,create new transaction,200,,Thread Group 1-3162,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595525804571,7,create new client,200,,Thread Group 1-3163,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,7,0,1
1595525804570,8,get balance,200,,Thread Group 1-3162,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804578,2,create new transaction,200,,Thread Group 1-3163,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804580,8,get balance,200,,Thread Group 1-3163,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804583,5,create new client,200,,Thread Group 1-3164,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525804588,2,create new transaction,200,,Thread Group 1-3164,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804590,8,get balance,200,,Thread Group 1-3164,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804595,3,create new client,200,,Thread Group 1-3165,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,3,0,0
1595525804599,1,create new transaction,200,,Thread Group 1-3165,text,true,,198,292,1,1,http://18.221.24.43/transaction,1,0,0
1595525804601,8,get balance,200,,Thread Group 1-3165,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804609,6,create new client,200,,Thread Group 1-3166,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,0
1595525804615,2,create new transaction,200,,Thread Group 1-3166,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804620,4,create new client,200,,Thread Group 1-3167,text,true,,183,209,2,2,http://18.221.24.43/client/new/100,4,0,1
1595525804617,8,get balance,200,,Thread Group 1-3166,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804624,2,create new transaction,200,,Thread Group 1-3167,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525804626,8,get balance,200,,Thread Group 1-3167,text,true,,156,191,2,2,http://18.221.24.43/client/1/balance,8,0,0
1595525804631,4,create new client,200,,Thread Group 1-3168,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
