timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595524800291,2,create new transaction,200,,Thread Group 1-559,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800293,5,get balance,200,,Thread Group 1-559,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800346,5,create new client,200,,Thread Group 1-560,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800351,2,create new transaction,200,,Thread Group 1-560,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800353,6,get balance,200,,Thread Group 1-560,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800406,5,create new client,200,,Thread Group 1-561,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800411,2,create new transaction,200,,Thread Group 1-561,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800413,6,get balance,200,,Thread Group 1-561,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800465,5,create new client,200,,Thread Group 1-562,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800470,2,create new transaction,200,,Thread Group 1-562,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800473,5,get balance,200,,Thread Group 1-562,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800526,4,create new client,200,,Thread Group 1-563,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524800531,2,create new transaction,200,,Thread Group 1-563,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800533,5,get balance,200,,Thread Group 1-563,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800586,8,create new client,200,,Thread Group 1-564,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595524800594,5,create new transaction,200,,Thread Group 1-564,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595524800599,6,get balance,200,,Thread Group 1-564,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800646,6,create new client,200,,Thread Group 1-565,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524800652,2,create new transaction,200,,Thread Group 1-565,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800655,5,get balance,200,,Thread Group 1-565,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800706,6,create new client,200,,Thread Group 1-566,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595524800712,3,create new transaction,200,,Thread Group 1-566,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800715,6,get balance,200,,Thread Group 1-566,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800766,4,create new client,200,,Thread Group 1-567,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524800770,3,create new transaction,200,,Thread Group 1-567,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524800773,5,get balance,200,,Thread Group 1-567,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800826,5,create new client,200,,Thread Group 1-568,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800831,2,create new transaction,200,,Thread Group 1-568,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800833,5,get balance,200,,Thread Group 1-568,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524800887,5,create new client,200,,Thread Group 1-569,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800892,2,create new transaction,200,,Thread Group 1-569,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800894,6,get balance,200,,Thread Group 1-569,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524800946,5,create new client,200,,Thread Group 1-570,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524800951,2,create new transaction,200,,Thread Group 1-570,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524800953,7,get balance,200,,Thread Group 1-570,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595524801006,4,create new client,200,,Thread Group 1-571,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524801011,2,create new transaction,200,,Thread Group 1-571,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801013,5,get balance,200,,Thread Group 1-571,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801066,5,create new client,200,,Thread Group 1-572,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801071,2,create new transaction,200,,Thread Group 1-572,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801073,6,get balance,200,,Thread Group 1-572,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801126,5,create new client,200,,Thread Group 1-573,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801131,2,create new transaction,200,,Thread Group 1-573,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801134,6,get balance,200,,Thread Group 1-573,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801186,5,create new client,200,,Thread Group 1-574,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801191,3,create new transaction,200,,Thread Group 1-574,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524801194,5,get balance,200,,Thread Group 1-574,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801246,5,create new client,200,,Thread Group 1-575,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801251,3,create new transaction,200,,Thread Group 1-575,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524801254,5,get balance,200,,Thread Group 1-575,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801306,5,create new client,200,,Thread Group 1-576,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801311,2,create new transaction,200,,Thread Group 1-576,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801313,6,get balance,200,,Thread Group 1-576,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801366,5,create new client,200,,Thread Group 1-577,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801371,2,create new transaction,200,,Thread Group 1-577,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801374,5,get balance,200,,Thread Group 1-577,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801426,5,create new client,200,,Thread Group 1-578,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801431,2,create new transaction,200,,Thread Group 1-578,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801433,6,get balance,200,,Thread Group 1-578,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801486,5,create new client,200,,Thread Group 1-579,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801492,3,create new transaction,200,,Thread Group 1-579,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524801495,6,get balance,200,,Thread Group 1-579,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801546,5,create new client,200,,Thread Group 1-580,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801551,3,create new transaction,200,,Thread Group 1-580,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801554,5,get balance,200,,Thread Group 1-580,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801606,5,create new client,200,,Thread Group 1-581,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801611,2,create new transaction,200,,Thread Group 1-581,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801613,5,get balance,200,,Thread Group 1-581,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801665,6,create new client,200,,Thread Group 1-582,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524801672,2,create new transaction,200,,Thread Group 1-582,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801674,5,get balance,200,,Thread Group 1-582,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524801726,5,create new client,200,,Thread Group 1-583,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524801732,2,create new transaction,200,,Thread Group 1-583,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801734,6,get balance,200,,Thread Group 1-583,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801805,5,create new client,200,,Thread Group 1-584,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801810,3,create new transaction,200,,Thread Group 1-584,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524801813,6,get balance,200,,Thread Group 1-584,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801846,7,create new client,200,,Thread Group 1-585,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524801854,2,create new transaction,200,,Thread Group 1-585,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801856,6,get balance,200,,Thread Group 1-585,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801906,5,create new client,200,,Thread Group 1-586,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801911,2,create new transaction,200,,Thread Group 1-586,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801913,6,get balance,200,,Thread Group 1-586,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524801966,5,create new client,200,,Thread Group 1-587,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524801971,2,create new transaction,200,,Thread Group 1-587,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524801973,6,get balance,200,,Thread Group 1-587,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802026,6,create new client,200,,Thread Group 1-588,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,2
1595524802032,2,create new transaction,200,,Thread Group 1-588,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802034,6,get balance,200,,Thread Group 1-588,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802086,8,create new client,200,,Thread Group 1-589,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,8,0,1
1595524802094,3,create new transaction,200,,Thread Group 1-589,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802097,5,get balance,200,,Thread Group 1-589,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802146,5,create new client,200,,Thread Group 1-590,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802151,3,create new transaction,200,,Thread Group 1-590,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802154,5,get balance,200,,Thread Group 1-590,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802205,5,create new client,200,,Thread Group 1-591,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802210,3,create new transaction,200,,Thread Group 1-591,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802213,5,get balance,200,,Thread Group 1-591,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802266,7,create new client,200,,Thread Group 1-592,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,3
1595524802273,2,create new transaction,200,,Thread Group 1-592,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802275,6,get balance,200,,Thread Group 1-592,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802326,5,create new client,200,,Thread Group 1-593,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,2
1595524802332,2,create new transaction,200,,Thread Group 1-593,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802334,6,get balance,200,,Thread Group 1-593,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802385,5,create new client,200,,Thread Group 1-594,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802390,4,create new transaction,200,,Thread Group 1-594,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524802394,6,get balance,200,,Thread Group 1-594,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802445,5,create new client,200,,Thread Group 1-595,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802450,2,create new transaction,200,,Thread Group 1-595,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802453,5,get balance,200,,Thread Group 1-595,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802508,7,create new client,200,,Thread Group 1-596,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,7,0,1
1595524802516,2,create new transaction,200,,Thread Group 1-596,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802518,6,get balance,200,,Thread Group 1-596,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802569,5,create new client,200,,Thread Group 1-597,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802574,3,create new transaction,200,,Thread Group 1-597,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802577,11,get balance,200,,Thread Group 1-597,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,11,0,0
1595524802627,5,create new client,200,,Thread Group 1-598,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802632,3,create new transaction,200,,Thread Group 1-598,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802635,6,get balance,200,,Thread Group 1-598,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802687,5,create new client,200,,Thread Group 1-599,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802692,2,create new transaction,200,,Thread Group 1-599,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802695,5,get balance,200,,Thread Group 1-599,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802745,5,create new client,200,,Thread Group 1-600,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802750,4,create new transaction,200,,Thread Group 1-600,text,true,,198,292,1,1,http://18.221.24.43/transaction,4,0,0
1595524802754,6,get balance,200,,Thread Group 1-600,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802805,5,create new client,200,,Thread Group 1-601,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802810,2,create new transaction,200,,Thread Group 1-601,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802813,5,get balance,200,,Thread Group 1-601,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802865,5,create new client,200,,Thread Group 1-602,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802870,3,create new transaction,200,,Thread Group 1-602,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524802873,6,get balance,200,,Thread Group 1-602,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524802927,4,create new client,200,,Thread Group 1-603,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595524802932,2,create new transaction,200,,Thread Group 1-603,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802934,5,get balance,200,,Thread Group 1-603,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524802987,5,create new client,200,,Thread Group 1-604,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524802992,2,create new transaction,200,,Thread Group 1-604,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595524802994,6,get balance,200,,Thread Group 1-604,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595524803046,5,create new client,200,,Thread Group 1-605,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595524803052,3,create new transaction,200,,Thread Group 1-605,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595524803055,5,get balance,200,,Thread Group 1-605,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595524803105,16,create new client,200,,Thread Group 1-606,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,16,0,6
