timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1595525534005,6,get balance,200,,Thread Group 1-1695,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534019,4,create new client,200,,Thread Group 1-1696,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534023,2,create new transaction,200,,Thread Group 1-1696,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534025,7,get balance,200,,Thread Group 1-1696,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525534040,5,create new client,200,,Thread Group 1-1697,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534045,2,create new transaction,200,,Thread Group 1-1697,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534047,6,get balance,200,,Thread Group 1-1697,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534059,4,create new client,200,,Thread Group 1-1698,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534063,2,create new transaction,200,,Thread Group 1-1698,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534065,6,get balance,200,,Thread Group 1-1698,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534079,4,create new client,200,,Thread Group 1-1699,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534083,3,create new transaction,200,,Thread Group 1-1699,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534086,7,get balance,200,,Thread Group 1-1699,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525534098,5,create new client,200,,Thread Group 1-1700,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534103,2,create new transaction,200,,Thread Group 1-1700,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534105,6,get balance,200,,Thread Group 1-1700,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534118,5,create new client,200,,Thread Group 1-1701,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534123,2,create new transaction,200,,Thread Group 1-1701,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534125,6,get balance,200,,Thread Group 1-1701,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534139,4,create new client,200,,Thread Group 1-1702,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534143,2,create new transaction,200,,Thread Group 1-1702,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534146,6,get balance,200,,Thread Group 1-1702,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534159,4,create new client,200,,Thread Group 1-1703,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534164,2,create new transaction,200,,Thread Group 1-1703,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534166,5,get balance,200,,Thread Group 1-1703,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525534178,4,create new client,200,,Thread Group 1-1704,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534183,2,create new transaction,200,,Thread Group 1-1704,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534185,6,get balance,200,,Thread Group 1-1704,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534198,5,create new client,200,,Thread Group 1-1705,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534203,2,create new transaction,200,,Thread Group 1-1705,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534205,6,get balance,200,,Thread Group 1-1705,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534219,4,create new client,200,,Thread Group 1-1706,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534223,2,create new transaction,200,,Thread Group 1-1706,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534225,8,get balance,200,,Thread Group 1-1706,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,8,0,0
1595525534239,4,create new client,200,,Thread Group 1-1707,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534243,2,create new transaction,200,,Thread Group 1-1707,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534245,5,get balance,200,,Thread Group 1-1707,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525534259,4,create new client,200,,Thread Group 1-1708,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534263,2,create new transaction,200,,Thread Group 1-1708,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534266,5,get balance,200,,Thread Group 1-1708,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525534278,4,create new client,200,,Thread Group 1-1709,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534282,2,create new transaction,200,,Thread Group 1-1709,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534284,6,get balance,200,,Thread Group 1-1709,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534298,6,create new client,200,,Thread Group 1-1710,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,6,0,1
1595525534304,2,create new transaction,200,,Thread Group 1-1710,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534306,6,get balance,200,,Thread Group 1-1710,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534318,4,create new client,200,,Thread Group 1-1711,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534322,2,create new transaction,200,,Thread Group 1-1711,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534324,6,get balance,200,,Thread Group 1-1711,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534339,4,create new client,200,,Thread Group 1-1712,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534343,2,create new transaction,200,,Thread Group 1-1712,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534345,6,get balance,200,,Thread Group 1-1712,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534359,4,create new client,200,,Thread Group 1-1713,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534363,2,create new transaction,200,,Thread Group 1-1713,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534365,6,get balance,200,,Thread Group 1-1713,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534378,4,create new client,200,,Thread Group 1-1714,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534382,2,create new transaction,200,,Thread Group 1-1714,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534384,6,get balance,200,,Thread Group 1-1714,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534398,5,create new client,200,,Thread Group 1-1715,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534403,2,create new transaction,200,,Thread Group 1-1715,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534405,6,get balance,200,,Thread Group 1-1715,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534419,4,create new client,200,,Thread Group 1-1716,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534423,2,create new transaction,200,,Thread Group 1-1716,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534425,6,get balance,200,,Thread Group 1-1716,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534439,4,create new client,200,,Thread Group 1-1717,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534443,2,create new transaction,200,,Thread Group 1-1717,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534445,6,get balance,200,,Thread Group 1-1717,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534459,4,create new client,200,,Thread Group 1-1718,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534463,2,create new transaction,200,,Thread Group 1-1718,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534465,6,get balance,200,,Thread Group 1-1718,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534478,4,create new client,200,,Thread Group 1-1719,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534482,2,create new transaction,200,,Thread Group 1-1719,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534484,6,get balance,200,,Thread Group 1-1719,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534498,4,create new client,200,,Thread Group 1-1720,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534502,2,create new transaction,200,,Thread Group 1-1720,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534505,5,get balance,200,,Thread Group 1-1720,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525534519,4,create new client,200,,Thread Group 1-1721,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534523,2,create new transaction,200,,Thread Group 1-1721,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534525,6,get balance,200,,Thread Group 1-1721,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534539,4,create new client,200,,Thread Group 1-1722,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534543,2,create new transaction,200,,Thread Group 1-1722,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534545,6,get balance,200,,Thread Group 1-1722,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534559,4,create new client,200,,Thread Group 1-1723,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534563,3,create new transaction,200,,Thread Group 1-1723,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525534566,6,get balance,200,,Thread Group 1-1723,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534578,4,create new client,200,,Thread Group 1-1724,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534582,2,create new transaction,200,,Thread Group 1-1724,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534584,6,get balance,200,,Thread Group 1-1724,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534599,4,create new client,200,,Thread Group 1-1725,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534603,3,create new transaction,200,,Thread Group 1-1725,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525534606,6,get balance,200,,Thread Group 1-1725,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534618,4,create new client,200,,Thread Group 1-1726,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534622,2,create new transaction,200,,Thread Group 1-1726,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534624,7,get balance,200,,Thread Group 1-1726,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525534639,4,create new client,200,,Thread Group 1-1727,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534643,2,create new transaction,200,,Thread Group 1-1727,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534645,6,get balance,200,,Thread Group 1-1727,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534659,4,create new client,200,,Thread Group 1-1728,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534663,2,create new transaction,200,,Thread Group 1-1728,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534666,6,get balance,200,,Thread Group 1-1728,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,5,0,0
1595525534678,4,create new client,200,,Thread Group 1-1729,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534683,2,create new transaction,200,,Thread Group 1-1729,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534685,6,get balance,200,,Thread Group 1-1729,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534699,4,create new client,200,,Thread Group 1-1730,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534704,2,create new transaction,200,,Thread Group 1-1730,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534706,6,get balance,200,,Thread Group 1-1730,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534718,4,create new client,200,,Thread Group 1-1731,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534722,3,create new transaction,200,,Thread Group 1-1731,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525534725,6,get balance,200,,Thread Group 1-1731,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534739,5,create new client,200,,Thread Group 1-1732,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,5,0,1
1595525534744,2,create new transaction,200,,Thread Group 1-1732,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534746,6,get balance,200,,Thread Group 1-1732,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534759,4,create new client,200,,Thread Group 1-1733,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534763,3,create new transaction,200,,Thread Group 1-1733,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525534766,6,get balance,200,,Thread Group 1-1733,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534778,4,create new client,200,,Thread Group 1-1734,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534783,2,create new transaction,200,,Thread Group 1-1734,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534785,6,get balance,200,,Thread Group 1-1734,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534798,4,create new client,200,,Thread Group 1-1735,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534803,2,create new transaction,200,,Thread Group 1-1735,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534805,6,get balance,200,,Thread Group 1-1735,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534819,4,create new client,200,,Thread Group 1-1736,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534823,2,create new transaction,200,,Thread Group 1-1736,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534825,6,get balance,200,,Thread Group 1-1736,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534838,4,create new client,200,,Thread Group 1-1737,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534842,2,create new transaction,200,,Thread Group 1-1737,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534845,6,get balance,200,,Thread Group 1-1737,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534859,4,create new client,200,,Thread Group 1-1738,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534863,2,create new transaction,200,,Thread Group 1-1738,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534865,6,get balance,200,,Thread Group 1-1738,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534879,4,create new client,200,,Thread Group 1-1739,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534883,3,create new transaction,200,,Thread Group 1-1739,text,true,,198,292,1,1,http://18.221.24.43/transaction,3,0,0
1595525534886,6,get balance,200,,Thread Group 1-1739,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534898,5,create new client,200,,Thread Group 1-1740,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534903,2,create new transaction,200,,Thread Group 1-1740,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534905,6,get balance,200,,Thread Group 1-1740,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
1595525534918,4,create new client,200,,Thread Group 1-1741,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,1
1595525534923,2,create new transaction,200,,Thread Group 1-1741,text,true,,198,292,1,1,http://18.221.24.43/transaction,2,0,0
1595525534925,7,get balance,200,,Thread Group 1-1741,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,7,0,0
1595525534939,4,create new client,200,,Thread Group 1-1742,text,true,,183,209,1,1,http://18.221.24.43/client/new/100,4,0,0
1595525534943,5,create new transaction,200,,Thread Group 1-1742,text,true,,198,292,1,1,http://18.221.24.43/transaction,5,0,0
1595525534948,6,get balance,200,,Thread Group 1-1742,text,true,,156,191,1,1,http://18.221.24.43/client/1/balance,6,0,0
